time,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,temp,humidity,pressure,altitude,fix_q,sat,lat,long,gps_alt,gps_speed,telem_signal
3.242,2.78,-3.885,8.326,-0.181,0.754,-0.285,0.04,-0.23,0.044,89.465,42.263,994.319,-0.454,0.0,0.0,0.0,0.0,0.0,0.0,-41
3.637,2.865,-3.808,8.369,-0.175,0.762,-0.283,0.045,-0.178,-0.015,89.621,42.534,994.303,0.411,0.0,0.0,0.0,0.0,0.0,0.0,-40
4.03,2.939,-3.727,8.387,-0.175,0.756,-0.296,0.091,-0.182,0.019,89.658,42.621,994.288,1.05,0.0,0.0,0.0,0.0,0.0,0.0,-40
4.424,2.829,-3.759,8.328,-0.172,0.76,-0.269,0.087,-0.261,0.043,89.668,42.356,994.263,1.175,0.0,0.0,0.0,0.0,0.0,0.0,-40
4.818,2.924,-3.891,8.312,-0.169,0.765,-0.274,0.059,-0.131,-0.076,89.723,42.73,994.273,0.658,0.0,0.0,0.0,0.0,0.0,0.0,-40
5.212,3.015,-3.803,8.239,-0.171,0.747,-0.273,0.034,-0.189,-0.013,89.741,42.719,994.269,0.625,0.0,0.0,0.0,0.0,0.0,0.0,-41
5.607,2.991,-3.868,8.121,-0.163,0.757,-0.281,0.109,-0.173,0.017,89.769,43.245,994.296,-0.399,0.0,0.0,0.0,0.0,0.0,0.0,-41
6.002,2.856,-4.047,8.596,-0.167,0.755,-0.282,-0.086,-0.2,0.016,89.741,43.277,994.3,-1.187,0.0,0.0,0.0,0.0,0.0,0.0,-41
6.4,3.221,-3.251,8.487,-0.171,0.723,-0.297,0.137,-0.148,-0.031,89.778,43.331,994.312,0.335,0.0,0.0,0.0,0.0,0.0,0.0,-41
6.794,3.114,-3.196,8.344,-0.162,0.726,-0.299,-0.002,-0.297,-0.0,89.805,42.958,994.297,-0.166,0.0,0.0,0.0,0.0,0.0,0.0,-41
7.193,3.472,-2.972,7.997,-0.15,0.722,-0.305,0.105,-0.06,0.065,89.814,42.757,994.297,-0.261,0.0,0.0,0.0,0.0,0.0,0.0,-41
7.588,3.078,-3.345,8.392,-0.156,0.74,-0.291,0.08,-0.351,0.099,89.824,42.606,994.285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-41
7.981,3.152,-3.434,8.578,-0.148,0.756,-0.297,0.065,-0.136,-0.107,89.824,42.41,994.325,-1.104,0.0,0.0,0.0,0.0,0.0,0.0,-41
8.38,3.717,-3.456,8.168,-0.135,0.75,-0.279,0.035,-0.19,-0.074,89.842,42.167,994.306,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,-41
8.779,3.559,-3.639,8.17,-0.137,0.749,-0.284,0.016,-0.189,-0.057,89.833,41.619,994.301,0.093,0.0,0.0,0.0,0.0,0.0,0.0,-42
9.174,3.573,-3.583,8.072,-0.133,0.75,-0.277,0.051,-0.172,-0.075,89.851,42.064,994.355,-0.939,0.0,0.0,0.0,0.0,0.0,0.0,-41
9.573,3.678,-3.584,8.116,-0.138,0.747,-0.297,0.064,-0.175,0.019,89.87,41.907,994.278,0.963,0.0,0.0,0.0,0.0,0.0,0.0,-41
9.967,3.552,-3.632,8.146,-0.135,0.743,-0.289,0.094,-0.213,0.06,89.907,42.373,994.279,0.51,0.0,0.0,0.0,0.0,0.0,0.0,-39
10.361,3.629,-3.675,8.009,-0.116,0.766,-0.288,0.04,-0.174,-0.034,89.907,42.834,994.332,-0.815,0.0,0.0,0.0,0.0,0.0,0.0,-40
10.759,3.754,-3.631,8.067,-0.122,0.742,-0.281,0.032,-0.174,-0.071,89.916,42.964,994.271,0.476,0.0,0.0,0.0,0.0,0.0,0.0,-41
11.158,3.823,-3.72,8.112,-0.131,0.744,-0.281,0.063,-0.189,-0.008,89.943,42.91,994.285,0.666,0.0,0.0,0.0,0.0,0.0,0.0,-41
11.557,3.706,-3.724,7.894,-0.124,0.757,-0.286,0.068,-0.206,-0.011,89.934,43.002,994.247,1.53,0.0,0.0,0.0,0.0,0.0,0.0,-40
11.957,3.873,-3.665,8.043,-0.121,0.744,-0.295,0.034,-0.198,-0.026,89.953,42.465,994.21,1.688,0.0,0.0,0.0,0.0,0.0,0.0,-41
12.357,3.965,-3.666,8.009,-0.13,0.754,-0.286,0.074,-0.187,-0.011,89.962,42.14,994.223,2.687,0.0,0.0,0.0,0.0,0.0,0.0,-40
12.756,3.949,-3.769,7.912,-0.13,0.749,-0.29,0.068,-0.198,-0.005,89.971,41.966,994.241,1.871,0.0,0.0,0.0,0.0,0.0,0.0,-41
13.156,3.866,-3.75,7.902,-0.132,0.744,-0.279,0.069,-0.179,-0.045,89.962,41.414,994.268,1.601,0.0,0.0,0.0,0.0,0.0,0.0,-40
13.555,3.963,-3.636,7.908,-0.121,0.732,-0.288,0.066,-0.175,-0.005,89.98,40.877,994.258,0.474,0.0,0.0,0.0,0.0,0.0,0.0,-40
13.954,3.937,-3.644,7.938,-0.125,0.758,-0.293,0.088,-0.183,0.029,89.98,40.768,994.266,2.187,0.0,0.0,0.0,0.0,0.0,0.0,-40
14.347,4.059,-3.759,7.921,-0.116,0.753,-0.284,0.088,-0.18,0.017,89.998,40.844,994.268,0.663,0.0,0.0,0.0,0.0,0.0,0.0,-40
14.741,4.007,-3.664,7.826,-0.115,0.755,-0.29,0.065,-0.177,-0.013,90.017,40.503,994.273,0.583,0.0,0.0,0.0,0.0,0.0,0.0,-40
15.139,4.1,-3.748,7.808,-0.113,0.752,-0.288,0.037,-0.225,-0.023,90.017,40.182,994.343,-0.607,0.0,0.0,0.0,0.0,0.0,0.0,-55
15.539,4.118,-3.814,7.832,-0.119,0.756,-0.306,0.048,-0.225,-0.029,90.026,40.296,994.341,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-40
15.939,4.137,-3.769,7.856,-0.123,0.754,-0.288,0.064,-0.199,0.013,90.035,40.014,994.276,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-41
16.334,4.14,-3.801,7.947,-0.111,0.754,-0.287,0.074,-0.225,0.006,90.044,40.259,994.296,1.033,0.0,0.0,0.0,0.0,0.0,0.0,-40
16.729,4.083,-3.873,7.765,-0.132,0.748,-0.29,0.05,-0.2,-0.054,90.026,40.101,994.306,-1.109,0.0,0.0,0.0,0.0,0.0,0.0,-39
17.129,4.123,-3.794,7.83,-0.12,0.748,-0.293,0.055,-0.183,-0.04,90.044,40.188,994.313,-0.681,0.0,0.0,0.0,0.0,0.0,0.0,-40
